League;Home;Away;Goals_H_HT;Goals_A_HT;Goals_H_FT;Goals_A_FT;Min_Goals_H;Odd_H_Back;Odd_A_Back;Odd_CS_0x1_Lay;WCS;Profit;Min_Goal_0x0;Faixa_Odd_H_Back;Faixa_Odd_A_Back;Faixa_Odd_CS_0x1_Lay;Bet;PL;PL_ACC;HT_Dif_0x0;HT_Dif_0x1;HT_Dif_0x0_0x1;FT_Dif_0x0;FT_Dif_0x1;HT_0x0_FT_0x1;HT_0x1_FT_Dif_0x1
GERMANY 1;Augsburg;Holstein Kiel;0;2;1;3;[90];1.89;4.5;17.0;1;0.94;0;1.80-2.09;4.00-4.99;16.0-17.9;0;0.0;185.9199999999995;0;0;1;0;0;0;0
GERMANY 1;Mainz;Eintracht Frankfurt;0;1;1;1;[57];2.24;3.4;18.0;1;0.94;0;2.10-2.49;3.00-3.49;18.0-19.9;0;0.0;185.9199999999995;0;1;0;0;0;0;1
ITALY 1;Bologna;Juventus;0;1;1;1;[54];2.34;3.9;11.0;1;0.94;0;2.10-2.49;3.50-3.99;11.0-11.9;0;0.0;185.9199999999995;0;1;0;0;0;0;1
ITALY 1;AS Roma;Fiorentina;1;0;1;0;[45];1.69;6.2;19.0;1;0.94;0;1.50-1.79;5.00+;18.0-19.9;0;0.0;185.9199999999995;0;0;1;0;0;0;0
ITALY 1;Monza;Atalanta;0;2;0;4;[];15.5;1.24;10.5;1;0.94;0;5.00+;1.50-1.79;10.0-10.9;0;0.0;185.9199999999995;0;0;1;0;0;0;0
FRANCE 1;Nantes;Angers;0;0;0;1;[];1.97;4.6;14.5;0;-13.5;0;1.80-2.09;4.00-4.99;14.0-14.9;0;0.0;185.9199999999995;1;0;0;0;1;1;0
ENGLAND 1;West Ham;Tottenham;1;1;1;1;[28];2.12;3.65;19.5;1;0.94;0;2.10-2.49;3.50-3.99;18.0-19.9;0;0.0;185.9199999999995;0;0;1;0;0;0;0
PORTUGAL 1;Arouca;Casa Pia;0;0;0;0;[];2.1;4.1;14.0;1;0.94;0;2.10-2.49;4.00-4.99;14.0-14.9;0;0.0;185.9199999999995;1;0;0;1;0;0;0
PORTUGAL 1;Sporting CP;Gil Vicente;0;1;2;1;[81, 90];1.15;30.0;95.0;1;0.94;0;1.50-1.79;5.00+;20.0+;0;0.0;185.9199999999995;0;1;0;0;0;0;1
BRAZIL 1;Gremio;Santos;0;0;1;0;[78];2.18;4.1;12.0;1;0.94;78;2.10-2.49;4.00-4.99;12.0-12.9;0;0.0;185.9199999999995;1;0;0;0;0;0;0
BRAZIL 1;Cruzeiro;Flamengo RJ;1;1;2;1;[15, 90];4.8;1.91;7.4;1;0.94;0;4.00-4.99;1.80-2.09;8.0-8.9;0;0.0;185.9199999999995;0;0;1;0;0;0;0
BRAZIL 1;Vasco;Palmeiras;0;0;0;1;[];7.0;1.64;6.8;0;-5.8;0;5.00+;1.50-1.79;8.0-8.9;0;0.0;185.9199999999995;1;0;0;0;1;1;0
SPAIN 1;Real Madrid;Celta Vigo;2;0;3;2;[33, 39, 48];1.39;8.4;42.0;1;0.94;0;1.50-1.79;5.00+;20.0+;0;0.0;185.9199999999995;0;0;1;0;0;0;0
SPAIN 1;Espanyol;Betis;1;0;1;2;[28];3.6;2.38;14.0;1;0.94;0;3.50-3.99;2.10-2.49;14.0-14.9;0;0.0;185.9199999999995;0;0;1;0;0;0;0
SPAIN 1;Sevilla;Leganes;1;1;2;2;[21, 70];1.8;5.5;30.0;1;0.94;0;1.80-2.09;5.00+;20.0+;0;0.0;185.9199999999995;0;0;1;0;0;0;0
SPAIN 1;Real Sociedad;Ath Bilbao;0;0;0;0;[];2.5;3.5;9.6;1;0.94;0;2.50-2.99;3.50-3.99;9.0-9.9;0;0.0;185.9199999999995;1;0;0;1;0;0;0
ENGLAND 1;Crystal Palace;Nottingham;0;0;1;1;[60];2.24;3.55;14.0;1;0.94;60;2.10-2.49;3.50-3.99;14.0-14.9;0;0.0;185.9199999999995;1;0;0;0;0;0;0
SPAIN 1;Girona;Mallorca;1;0;1;0;[10];2.04;4.5;14.0;1;0.94;0;1.80-2.09;4.00-4.99;14.0-14.9;0;0.0;185.9199999999995;0;0;1;0;0;0;0
PORTUGAL 1;Rio Ave;Estrela;0;0;2;0;[79, 90];2.58;3.15;11.0;1;0.94;79;2.50-2.99;3.00-3.49;11.0-11.9;0;0.0;185.9199999999995;1;0;0;0;0;0;0
ITALY 1;Genoa;AC Milan;0;0;1;2;[61];5.1;1.8;9.2;1;0.94;61;5.00+;1.80-2.09;9.0-9.9;0;0.0;185.9199999999995;1;0;0;0;0;0;0
BRAZIL 1;Juventude;Atletico-MG;0;1;0;1;[];3.35;2.5;8.6;0;-7.6;0;3.00-3.49;2.50-2.99;8.0-8.9;0;0.0;185.9199999999995;0;1;0;0;1;0;0
BRAZIL 1;Bragantino;Mirassol;0;0;1;0;[90];1.91;4.9;16.5;1;0.94;90;1.80-2.09;4.00-4.99;16.0-17.9;0;0.0;185.9199999999995;1;0;0;0;0;0;0
ITALY 1;AC Milan;Bologna;0;0;3;1;[73, 79, 90];2.42;3.25;12.5;1;0.94;73;2.10-2.49;3.00-3.49;12.0-12.9;0;0.0;185.9199999999995;1;0;0;0;0;0;0
GERMANY 1;Wolfsburg;Hoffenheim;1;1;2;2;[1, 81];2.44;2.96;19.0;1;0.94;0;2.10-2.49;2.50-2.99;18.0-19.9;0;0.0;185.9199999999995;0;0;1;0;0;0;0
SPAIN 1;Las Palmas;Rayo Vallecano;0;0;0;1;[];2.46;3.3;12.0;0;-11.0;0;2.10-2.49;3.00-3.49;12.0-12.9;0;0.0;185.9199999999995;1;0;0;0;1;1;0
PORTUGAL 1;Nacional;Rio Ave;0;3;3;3;[46, 90, 90];2.0;4.0;18.0;1;0.94;0;1.80-2.09;4.00-4.99;18.0-19.9;1;0.94;186.8599999999995;0;0;1;0;0;0;0
PORTUGAL 1;Benfica;Sporting CP;0;1;1;1;[63];2.34;3.3;14.5;1;0.94;0;2.10-2.49;3.00-3.49;14.0-14.9;0;0.0;186.8599999999995;0;1;0;0;0;0;1
PORTUGAL 1;Gil Vicente;Arouca;0;0;1;1;[58];2.36;3.4;12.5;1;0.94;58;2.10-2.49;3.00-3.49;12.0-12.9;0;0.0;186.8599999999995;1;0;0;0;0;0;0
PORTUGAL 1;Casa Pia;Braga;1;1;2;1;[45, 80];7.0;1.57;7.8;1;0.94;0;5.00+;1.50-1.79;8.0-8.9;0;0.0;186.8599999999995;0;0;1;0;0;0;0
PORTUGAL 1;Santa Clara;Famalicao;1;0;2;1;[23, 81];2.12;4.2;11.5;1;0.94;0;2.10-2.49;4.00-4.99;11.0-11.9;1;0.94;187.7999999999995;0;0;1;0;0;0;0
BRAZIL 1;Mirassol;Corinthians;0;1;2;1;[50, 65];3.05;2.66;9.6;1;0.94;0;3.00-3.49;2.50-2.99;9.0-9.9;0;0.0;187.7999999999995;0;1;0;0;0;0;1
BRAZIL 1;Flamengo RJ;Bahia;1;0;1;0;[8];1.42;9.4;29.0;1;0.94;0;1.50-1.79;5.00+;20.0+;0;0.0;187.7999999999995;0;0;1;0;0;0;0
BRAZIL 1;Gremio;Bragantino;0;0;1;1;[87];2.6;3.1;10.5;1;0.94;87;2.50-2.99;3.00-3.49;10.0-10.9;0;0.0;187.7999999999995;1;0;0;0;0;0;0
BRAZIL 1;Vitoria;Vasco;0;1;2;1;[60, 89];2.22;4.1;11.0;1;0.94;0;2.10-2.49;4.00-4.99;11.0-11.9;1;0.94;188.7399999999995;0;1;0;0;0;0;1
BRAZIL 1;Fortaleza;Juventude;1;0;5;0;[3, 63, 82, 86, 89];1.67;6.4;18.5;1;0.94;0;1.50-1.79;5.00+;18.0-19.9;0;0.0;188.7399999999995;0;0;1;0;0;0;0
FRANCE 1;Angers;Strasbourg;1;1;2;1;[15, 48];4.7;1.82;10.5;1;0.94;0;4.00-4.99;1.80-2.09;10.0-10.9;0;0.0;188.7399999999995;0;0;1;0;0;0;0
FRANCE 1;Auxerre;Nantes;1;0;1;1;[45];3.05;2.58;10.5;1;0.94;0;3.00-3.49;2.50-2.99;10.0-10.9;0;0.0;188.7399999999995;0;0;1;0;0;0;0
FRANCE 1;Brest;Lille;1;0;2;0;[42, 64];5.0;1.8;9.2;1;0.94;0;5.00+;1.80-2.09;9.0-9.9;0;0.0;188.7399999999995;0;0;1;0;0;0;0
FRANCE 1;Le Havre;Marseille;0;0;1;3;[66];7.2;1.5;11.5;1;0.94;66;5.00+;1.50-1.79;11.0-11.9;0;0.0;188.7399999999995;1;0;0;0;0;0;0
FRANCE 1;Monaco;Lyon;0;0;2;0;[62, 68];1.88;4.0;30.0;1;0.94;62;1.80-2.09;4.00-4.99;20.0+;1;0.94;189.6799999999995;1;0;0;0;0;0;0
FRANCE 1;Montpellier;PSG;0;1;1;4;[64];7.0;1.46;16.0;1;0.94;0;5.00+;1.50-1.79;16.0-17.9;0;0.0;189.6799999999995;0;1;0;0;0;0;1
FRANCE 1;Reims;St Etienne;0;2;0;2;[];2.06;3.75;19.5;1;0.94;0;1.80-2.09;3.50-3.99;18.0-19.9;0;0.0;189.6799999999995;0;0;1;0;0;0;0
FRANCE 1;Rennes;Nice;1;0;2;0;[15, 80];3.75;2.02;13.0;1;0.94;0;3.50-3.99;1.80-2.09;13.0-13.9;0;0.0;189.6799999999995;0;0;1;0;0;0;0
FRANCE 1;Toulouse;Lens;0;0;1;1;[47];2.34;3.3;15.0;1;0.94;47;2.10-2.49;3.00-3.49;15.0-15.9;0;0.0;189.6799999999995;1;0;0;0;0;0;0
ENGLAND 1;Wolves;Brighton;0;1;0;2;[];2.9;2.62;11.5;1;0.94;0;2.50-2.99;2.50-2.99;11.0-11.9;1;0.94;190.6199999999995;0;1;0;0;0;0;1
ENGLAND 1;Southampton;Manchester City;0;0;0;0;[];16.0;1.24;12.5;1;0.94;0;5.00+;1.50-1.79;12.0-12.9;0;0.0;190.6199999999995;1;0;0;1;0;0;0
ENGLAND 1;Ipswich;Brentford;0;1;0;1;[];6.2;1.58;13.0;0;-12.0;0;5.00+;1.50-1.79;13.0-13.9;0;0.0;190.6199999999995;0;1;0;0;1;0;0
ENGLAND 1;Bournemouth;Aston Villa;0;1;0;1;[];2.62;2.78;15.0;0;-14.0;0;2.50-2.99;2.50-2.99;15.0-15.9;0;0.0;190.6199999999995;0;1;0;0;1;0;0
ENGLAND 1;Fulham;Everton;1;1;1;3;[17];1.97;4.6;13.5;1;0.94;0;1.80-2.09;4.00-4.99;13.0-13.9;1;0.94;191.5599999999995;0;0;1;0;0;0;0
GERMANY 1;Bayern Munich;B. Monchengladbach;1;0;2;0;[31, 90];1.17;17.0;140.0;1;0.94;0;1.50-1.79;5.00+;20.0+;0;0.0;191.5599999999995;0;0;1;0;0;0;0
GERMANY 1;Holstein Kiel;Freiburg;1;1;1;2;[24];3.75;2.04;13.5;1;0.94;0;3.50-3.99;1.80-2.09;13.0-13.9;0;0.0;191.5599999999995;0;0;1;0;0;0;0
GERMANY 1;Union Berlin;Heidenheim;0;1;0;3;[];2.28;3.55;13.0;1;0.94;0;2.10-2.49;3.50-3.99;13.0-13.9;0;0.0;191.5599999999995;0;1;0;0;0;0;1
GERMANY 1;Werder Bremen;RB Leipzig;0;0;0;0;[];2.28;3.15;22.0;1;0.94;0;2.10-2.49;3.00-3.49;20.0+;0;0.0;191.5599999999995;1;0;0;1;0;0;0
ITALY 1;Empoli;Parma;1;0;2;1;[11, 86];2.36;3.75;11.5;1;0.94;0;2.10-2.49;3.50-3.99;11.0-11.9;0;0.0;191.5599999999995;0;0;1;0;0;0;0
ITALY 1;Lazio;Juventus;0;0;1;1;[90];2.5;3.35;11.0;1;0.94;90;2.50-2.99;3.00-3.49;11.0-11.9;0;0.0;191.5599999999995;1;0;0;0;0;0;0
ITALY 1;Como;Cagliari;2;1;3;1;[40, 45, 77];1.82;5.0;18.0;1;0.94;0;1.80-2.09;5.00+;18.0-19.9;0;0.0;191.5599999999995;0;0;1;0;0;0;0
GERMANY 1;Bochum;Mainz;0;1;1;4;[84];3.25;2.26;14.0;1;0.94;0;3.00-3.49;2.10-2.49;14.0-14.9;0;0.0;191.5599999999995;0;1;0;0;0;0;1
SPAIN 1;Girona;Villarreal;0;0;0;1;[];3.15;2.36;14.5;0;-13.5;0;3.00-3.49;2.10-2.49;14.0-14.9;0;0.0;191.5599999999995;1;0;0;0;1;1;0
SPAIN 1;Mallorca;Valladolid;1;1;2;1;[28, 49];1.35;12.0;32.0;1;0.94;0;1.50-1.79;5.00+;20.0+;0;0.0;191.5599999999995;0;0;1;0;0;0;0
SPAIN 1;Celta Vigo;Sevilla;1;1;3;2;[19, 65, 90];1.9;4.6;16.5;1;0.94;0;1.80-2.09;4.00-4.99;16.0-17.9;0;0.0;191.5599999999995;0;0;1;0;0;0;0
SPAIN 1;Valencia;Getafe;3;0;3;0;[8, 18, 37];1.99;5.4;12.5;1;0.94;0;1.80-2.09;5.00+;12.0-12.9;0;0.0;191.5599999999995;0;0;1;0;0;0;0
SPAIN 1;Atl. Madrid;Real Sociedad;4;0;4;0;[7, 10, 11, 30];1.88;5.1;15.0;1;0.94;0;1.80-2.09;5.00+;15.0-15.9;1;0.94;192.4999999999995;0;0;1;0;0;0;0
PORTUGAL 1;Moreirense;Estoril;1;0;2;2;[21, 55];2.42;3.35;11.5;1;0.94;0;2.10-2.49;3.00-3.49;11.0-11.9;0;0.0;192.4999999999995;0;0;1;0;0;0;0
PORTUGAL 1;Boavista;FC Porto;1;2;1;2;[34];8.0;1.45;8.6;1;0.94;0;5.00+;1.50-1.79;8.0-8.9;0;0.0;192.4999999999995;0;0;1;0;0;0;0
GERMANY 1;Bayer Leverkusen;Dortmund;1;2;2;4;[31, 90];2.8;2.5;17.5;1;0.94;0;2.50-2.99;2.50-2.99;16.0-17.9;0;0.0;192.4999999999995;0;0;1;0;0;0;0
GERMANY 1;Eintracht Frankfurt;St. Pauli;1;2;2;2;[1, 71];1.65;5.8;24.0;1;0.94;0;1.50-1.79;5.00+;20.0+;0;0.0;192.4999999999995;0;0;1;0;0;0;0
GERMANY 1;Stuttgart;Augsburg;1;0;4;0;[8, 51, 80, 87];1.61;6.0;29.0;1;0.94;0;1.50-1.79;5.00+;20.0+;0;0.0;192.4999999999995;0;0;1;0;0;0;0
ENGLAND 1;Newcastle;Chelsea;1;0;2;0;[2, 90];2.24;3.3;19.0;1;0.94;0;2.10-2.49;3.00-3.49;18.0-19.9;0;0.0;192.4999999999995;0;0;1;0;0;0;0
ENGLAND 1;Tottenham;Crystal Palace;0;1;0;2;[];3.1;2.4;14.5;1;0.94;0;3.00-3.49;2.10-2.49;14.0-14.9;0;0.0;192.4999999999995;0;1;0;0;0;0;1
ENGLAND 1;Nottingham;Leicester;1;1;2;2;[25, 56];1.42;9.2;34.0;1;0.94;0;1.50-1.79;5.00+;20.0+;0;0.0;192.4999999999995;0;0;1;0;0;0;0
ENGLAND 1;Manchester Utd;West Ham;0;1;0;2;[];2.22;3.55;15.5;1;0.94;0;2.10-2.49;3.50-3.99;15.0-15.9;1;0.94;193.4399999999995;0;1;0;0;0;0;1
ENGLAND 1;Liverpool;Arsenal;2;0;2;2;[20, 21];2.44;3.1;15.5;1;0.94;0;2.10-2.49;3.00-3.49;15.0-15.9;0;0.0;193.4399999999995;0;0;1;0;0;0;0
ITALY 1;Udinese;Monza;0;0;1;2;[75];1.55;7.4;24.0;1;0.94;75;1.50-1.79;5.00+;20.0+;0;0.0;193.4399999999995;1;0;0;0;0;0;0
ITALY 1;Verona;Lecce;1;1;1;1;[41];2.5;3.55;10.0;1;0.94;0;2.50-2.99;3.50-3.99;10.0-10.9;0;0.0;193.4399999999995;0;0;1;0;0;0;0
ITALY 1;Torino;Inter;0;1;0;2;[];5.8;1.74;7.6;1;0.94;0;5.00+;1.50-1.79;8.0-8.9;0;0.0;193.4399999999995;0;1;0;0;0;0;1
ITALY 1;Napoli;Genoa;1;1;2;2;[15, 64];1.35;13.0;30.0;1;0.94;0;1.50-1.79;5.00+;20.0+;0;0.0;193.4399999999995;0;0;1;0;0;0;0
BRAZIL 1;Atletico-MG;Fluminense;0;0;3;2;[77, 84, 90];2.04;4.5;13.0;1;0.94;77;1.80-2.09;4.00-4.99;13.0-13.9;1;0.94;194.37999999999948;1;0;0;0;0;0;0
PORTUGAL 1;Vitoria Guimaraes;SC Farense;0;1;1;2;[47];1.57;7.8;23.0;1;0.94;0;1.50-1.79;5.00+;20.0+;0;0.0;194.37999999999948;0;1;0;0;0;0;1
BRAZIL 1;Palmeiras;Sao Paulo;0;0;1;0;[90];1.87;5.7;13.5;1;0.94;90;1.80-2.09;5.00+;13.0-13.9;0;0.0;194.37999999999948;1;0;0;0;0;0;0
BRAZIL 1;Sport Recife;Cruzeiro;0;3;0;4;[];2.86;3.0;8.6;1;0.94;0;2.50-2.99;3.00-3.49;8.0-8.9;0;0.0;194.37999999999948;0;0;1;0;0;0;0
SPAIN 1;Betis;Osasuna;0;0;1;1;[64];1.68;5.9;21.0;1;0.94;64;1.50-1.79;5.00+;20.0+;0;0.0;194.37999999999948;1;0;0;0;0;0;0
SPAIN 1;Ath Bilbao;Alaves;0;0;1;0;[71];1.97;5.0;13.0;1;0.94;71;1.80-2.09;5.00+;13.0-13.9;0;0.0;194.37999999999948;1;0;0;0;0;0;0
SPAIN 1;Barcelona;Real Madrid;4;2;4;3;[19, 32, 34, 45];2.02;3.6;32.0;1;0.94;0;1.80-2.09;3.50-3.99;20.0+;0;0.0;194.37999999999948;0;0;1;0;0;0;0
SPAIN 1;Leganes;Espanyol;2;0;3;2;[33, 41, 63];2.52;3.45;9.6;1;0.94;0;2.50-2.99;3.00-3.49;9.0-9.9;0;0.0;194.37999999999948;0;0;1;0;0;0;0
ITALY 1;Atalanta;AS Roma;1;1;2;1;[9, 76];2.18;3.7;15.0;1;0.94;0;2.10-2.49;3.50-3.99;15.0-15.9;1;0.94;195.31999999999948;0;0;1;0;0;0;0
ITALY 1;Venezia;Fiorentina;0;0;2;1;[60, 68];3.1;2.64;8.8;1;0.94;60;3.00-3.49;2.50-2.99;8.0-8.9;0;0.0;195.31999999999948;1;0;0;0;0;0;0
BRAZIL 1;Santos;Ceara;0;0;0;0;[];2.0;4.9;14.0;1;0.94;0;1.80-2.09;4.00-4.99;14.0-14.9;0;0.0;195.31999999999948;1;0;0;1;0;0;0
SPAIN 1;Sevilla;Las Palmas;0;0;1;0;[52];1.73;6.0;18.0;1;0.94;52;1.50-1.79;5.00+;18.0-19.9;0;0.0;195.31999999999948;1;0;0;0;0;0;0
SPAIN 1;Valladolid;Girona;0;0;0;1;[];5.0;1.8;9.4;0;-8.4;0;5.00+;1.80-2.09;9.0-9.9;0;0.0;195.31999999999948;1;0;0;0;1;1;0
SPAIN 1;Real Sociedad;Celta Vigo;0;1;0;1;[];2.42;3.35;12.5;0;-11.5;0;2.10-2.49;3.00-3.49;12.0-12.9;0;0.0;195.31999999999948;0;1;0;0;1;0;0
SPAIN 1;Villarreal;Leganes;3;0;3;0;[23, 31, 45];1.38;9.8;36.0;1;0.94;0;1.50-1.79;5.00+;20.0+;0;0.0;195.31999999999948;0;0;1;0;0;0;0
FRANCE 1;Dunkerque;Guingamp;0;0;1;0;[46];2.42;3.45;11.5;1;0.94;46;2.10-2.49;3.00-3.49;11.0-11.9;0;0.0;195.31999999999948;1;0;0;0;0;0;0
SPAIN 1;Alaves;Valencia;0;0;1;0;[79];2.24;4.1;10.5;1;0.94;79;2.10-2.49;4.00-4.99;10.0-10.9;0;0.0;195.31999999999948;1;0;0;0;0;0;0
SPAIN 1;Real Madrid;Mallorca;0;1;2;1;[68, 90];1.41;8.6;30.0;1;0.94;0;1.50-1.79;5.00+;20.0+;0;0.0;195.31999999999948;0;1;0;0;0;0;1
SPAIN 1;Espanyol;Barcelona;0;0;0;2;[];8.6;1.39;14.5;1;0.94;0;5.00+;1.50-1.79;14.0-14.9;0;0.0;195.31999999999948;1;0;0;0;0;0;0
SPAIN 1;Getafe;Ath Bilbao;0;0;0;2;[];3.85;2.64;6.6;1;0.94;0;3.50-3.99;2.50-2.99;8.0-8.9;0;0.0;195.31999999999948;1;0;0;0;0;0;0
SPAIN 1;Rayo Vallecano;Betis;2;0;2;2;[37, 45];3.25;2.48;11.5;1;0.94;0;3.00-3.49;2.10-2.49;11.0-11.9;0;0.0;195.31999999999948;0;0;1;0;0;0;0
SPAIN 1;Osasuna;Atl. Madrid;1;0;2;0;[25, 82];4.0;2.12;8.8;1;0.94;0;4.00-4.99;2.10-2.49;8.0-8.9;0;0.0;195.31999999999948;0;0;1;0;0;0;0
PORTUGAL 1;Rio Ave;Gil Vicente;1;1;1;1;[38];2.86;2.7;12.5;1;0.94;0;2.50-2.99;2.50-2.99;12.0-12.9;0;0.0;195.31999999999948;0;0;1;0;0;0;0
PORTUGAL 1;Famalicao;Casa Pia;1;0;2;1;[38, 73];2.04;4.1;15.5;1;0.94;0;1.80-2.09;4.00-4.99;15.0-15.9;0;0.0;195.31999999999948;0;0;1;0;0;0;0
ENGLAND 1;Aston Villa;Tottenham;0;0;2;0;[59, 73];1.34;9.4;48.0;1;0.94;59;1.50-1.79;5.00+;20.0+;0;0.0;195.31999999999948;1;0;0;0;0;0;0
ENGLAND 1;Chelsea;Manchester Utd;0;0;1;0;[71];1.48;7.2;32.0;1;0.94;71;1.50-1.79;5.00+;20.0+;0;0.0;195.31999999999948;1;0;0;0;0;0;0
GERMANY 1;RB Leipzig;Stuttgart;2;1;2;3;[8, 44];1.95;3.7;36.0;1;0.94;0;1.80-2.09;3.50-3.99;20.0+;0;0.0;195.31999999999948;0;0;1;0;0;0;0
GERMANY 1;St. Pauli;Bochum;0;1;0;2;[];1.66;5.5;25.0;1;0.94;0;1.50-1.79;5.00+;20.0+;0;0.0;195.31999999999948;0;1;0;0;0;0;1
ITALY 1;Genoa;Atalanta;1;0;2;3;[37, 58];5.0;1.81;9.8;1;0.94;0;5.00+;1.80-2.09;9.0-9.9;0;0.0;195.31999999999948;0;0;1;0;0;0;0
GERMANY 1;Mainz;Bayer Leverkusen;1;0;2;2;[35, 63];2.52;2.78;21.0;1;0.94;0;2.50-2.99;2.50-2.99;20.0+;0;0.0;195.31999999999948;0;0;1;0;0;0;0
GERMANY 1;Hoffenheim;Bayern Munich;0;1;0;4;[];5.5;1.59;19.5;1;0.94;0;5.00+;1.50-1.79;18.0-19.9;0;0.0;195.31999999999948;0;1;0;0;0;0;1
GERMANY 1;Freiburg;Eintracht Frankfurt;1;1;1;3;[27];2.4;3.1;16.5;1;0.94;0;2.10-2.49;3.00-3.49;16.0-17.9;0;0.0;195.31999999999948;0;0;1;0;0;0;0
GERMANY 1;Heidenheim;Werder Bremen;0;2;1;4;[80];2.5;2.8;20.0;1;0.94;0;2.50-2.99;2.50-2.99;20.0+;0;0.0;195.31999999999948;0;0;1;0;0;0;0
PORTUGAL 1;Sporting CP;Vitoria Guimaraes;0;0;2;0;[55, 82];1.28;14.0;44.0;1;0.94;55;1.50-1.79;5.00+;20.0+;0;0.0;195.31999999999948;1;0;0;0;0;0;0
PORTUGAL 1;SC Farense;Santa Clara;1;1;1;2;[45];2.88;2.76;11.0;1;0.94;0;2.50-2.99;2.50-2.99;11.0-11.9;1;0.94;196.25999999999948;0;0;1;0;0;0;0
PORTUGAL 1;FC Porto;Nacional;1;0;3;0;[1, 69, 83];1.31;11.0;38.0;1;0.94;0;1.50-1.79;5.00+;20.0+;0;0.0;196.25999999999948;0;0;1;0;0;0;0
PORTUGAL 1;Estoril;Estrela;4;0;4;0;[6, 8, 21, 23];2.62;2.92;13.5;1;0.94;0;2.50-2.99;2.50-2.99;13.0-13.9;0;0.0;196.25999999999948;0;0;1;0;0;0;0
PORTUGAL 1;Braga;Benfica;1;0;1;1;[23];5.4;1.63;9.6;1;0.94;0;5.00+;1.50-1.79;9.0-9.9;0;0.0;196.25999999999948;0;0;1;0;0;0;0
PORTUGAL 1;Arouca;Boavista;3;1;4;1;[7, 17, 25, 90];2.12;3.75;16.0;1;0.94;0;2.10-2.49;3.50-3.99;16.0-17.9;1;0.94;197.19999999999948;0;0;1;0;0;0;0
FRANCE 1;Lille;Reims;1;0;2;1;[37, 86];1.39;10.0;32.0;1;0.94;0;1.50-1.79;5.00+;20.0+;0;0.0;197.19999999999948;0;0;1;0;0;0;0
BRAZIL 1;Ceara;Sport Recife;1;0;2;0;[9, 61];1.93;5.1;13.5;1;0.94;0;1.80-2.09;5.00+;13.0-13.9;0;0.0;197.19999999999948;0;0;1;0;0;0;0
FRANCE 1;Lens;Monaco;1;0;4;0;[21, 56, 73, 78];3.2;2.24;16.0;1;0.94;0;3.00-3.49;2.10-2.49;16.0-17.9;0;0.0;197.19999999999948;0;0;1;0;0;0;0
FRANCE 1;Strasbourg;Le Havre;1;1;2;3;[20, 53];1.5;6.6;32.0;1;0.94;0;1.50-1.79;5.00+;20.0+;0;0.0;197.19999999999948;0;0;1;0;0;0;0
FRANCE 1;Metz;Dunkerque;0;0;1;0;[90];1.97;4.3;15.5;1;0.94;90;1.80-2.09;4.00-4.99;15.0-15.9;0;0.0;197.19999999999948;1;0;0;0;0;0;0
GERMANY 1;Augsburg;Union Berlin;1;0;1;2;[41];2.16;3.7;17.5;1;0.94;0;2.10-2.49;3.50-3.99;16.0-17.9;1;0.94;198.13999999999947;0;0;1;0;0;0;0
GERMANY 1;B. Monchengladbach;Wolfsburg;0;0;0;1;[];2.34;2.88;30.0;0;-29.0;0;2.10-2.49;2.50-2.99;20.0+;0;0.0;198.13999999999947;1;0;0;0;1;1;0
GERMANY 1;Dortmund;Holstein Kiel;1;0;3;0;[3, 47, 73];1.16;17.5;1000.0;1;0.94;0;1.50-1.79;5.00+;20.0+;0;0.0;198.13999999999947;0;0;1;0;0;0;0
FRANCE 1;St Etienne;Toulouse;1;2;2;3;[38, 63];2.18;3.25;19.5;1;0.94;0;2.10-2.49;3.00-3.49;18.0-19.9;0;0.0;198.13999999999947;0;0;1;0;0;0;0
FRANCE 1;PSG;Auxerre;0;1;3;1;[59, 67, 88];1.16;21.0;100.0;1;0.94;0;1.50-1.79;5.00+;20.0+;0;0.0;198.13999999999947;0;1;0;0;0;0;1
FRANCE 1;Nice;Brest;3;0;6;0;[16, 19, 28, 75, 82, 90];1.53;6.8;29.0;1;0.94;0;1.50-1.79;5.00+;20.0+;0;0.0;198.13999999999947;0;0;1;0;0;0;0
FRANCE 1;Nantes;Montpellier;2;0;3;0;[18, 31, 79];1.57;7.2;22.0;1;0.94;0;1.50-1.79;5.00+;20.0+;0;0.0;198.13999999999947;0;0;1;0;0;0;0
FRANCE 1;Lyon;Angers;0;0;2;0;[55, 72];1.18;19.5;80.0;1;0.94;55;1.50-1.79;5.00+;20.0+;0;0.0;198.13999999999947;1;0;0;0;0;0;0
FRANCE 1;Marseille;Rennes;3;1;4;2;[21, 38, 45, 90];1.71;5.1;29.0;1;0.94;0;1.50-1.79;5.00+;20.0+;0;0.0;198.13999999999947;0;0;1;0;0;0;0
BRAZIL 1;Sao Paulo;Gremio;0;1;2;1;[49, 85];1.67;7.0;17.0;1;0.94;0;1.50-1.79;5.00+;16.0-17.9;0;0.0;198.13999999999947;0;1;0;0;0;0;1
BRAZIL 1;Vasco;Fortaleza;1;0;3;0;[3, 47, 80];2.64;3.35;9.8;1;0.94;0;2.50-2.99;3.00-3.49;9.0-9.9;0;0.0;198.13999999999947;0;0;1;0;0;0;0
ITALY 1;AS Roma;AC Milan;1;1;3;1;[3, 58, 87];2.44;3.15;14.5;1;0.94;0;2.10-2.49;3.00-3.49;14.0-14.9;0;0.0;198.13999999999947;0;0;1;0;0;0;0
